Title,Author 1,Affiliation A1,Country A1,Gender A1,Author 2,Affiliation A2,Country A2,Gender A2,Author 3,Affiliation A3,Country A3,Gender A3,Author 4,Affiliation A4,Country A4,Gender A4,Author 5,Affiliation A5,Country A5,Gender A5,Author 6,Affiliation A6,Country A6,Gender A6,Author 7,Affiliation A7,Country A7,Gender A7,Abstract,Year,Type,Conference/workshop/... title,Volume,Special issue,Blog extract
Conversion to nonreligion: why and how people become nonreligious,Sebastian Nastuta,Petre Andrei University of Ias,iRomania,M,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"In a study published in the journal Secularism and Nonreligion, Stephen M. Merino indicated that „recent birth cohorts of Americans are more likely than previous cohorts to be raised outside of a religious tradition” and „those raised with no religion are increasingly likely to have no religion as adults” (Merino, 2012). Unlike this study interested in those raised with no religion, we’ll try to identify in datebases like GSS, ISSP, EVS, WVS and ESS those people who declare themselves as nonreligious or atheists although they were raised in a religious tradition and had religiously afiliated parents. We intend to find out in this paper if we can discuss, forcing the concept, about a conversion to nonreligion. Who are those who became nonreligious? Why and how they become nonreligious? are some questions we’ll try to answer in our paper. Using longitudinal and multinational data we’ll depict the evolution of „becoming nonreligious” phenomenon on different age cohorts and across countries. Sebastian Năstuţă, Lecturer PhD, Postdoctoral fellow at Romanian Academy, Iasi Branch, Romania Acknowledgement: This paper was made within The Knowledge Based Society Project supported by the Sectoral Operational Programme Human Resources Development (SOP HRD), financed from the European Social Fund and by the Romanian Government under the contract number POSDRU ID 56815.",2012,Conference,Nonreligion and the Secular: New Horizons for Multidisciplinary Research,.,.,.
Othering and the theist/atheist dialectic,Marthe Kirkweik,Heythrop College,England,F,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"The obvious answer to the question “what is an atheist?” is: someone who doesn’t believe in God. But that doesn’t get us any further if we don’t know what it means to believe in God. It takes knowing the meaning of hair to understand what it is to be bald. But whom should we ask what it means to believe in God? Theists or atheists? Both strategies might lead to very different answers. After all, a theist is likely to consent that a belief in God is meaningful, perhaps even necessary or rational, while an atheist will probably take a belief in God to be unnecessary, a human construct, perhaps even confusing, undesirable or irrational. In addition, both theists and atheists may be divided on the question of how to demarcate a believer in God from a non-believer in God. Is God something that does or does not exist, which would mean that the theist and the atheist disagree on a belief in God’s existence? (I will call this demarcation strategy the ‘God-existence’ strategy) Or is a belief in God more like a relation or attitude towards certain experiences or elements of human nature, like moral or aesthetic elements of life, which theists would identify with God, while atheists don’t? (I will call this the ‘God-experience’ strategy) And there are other possibilities. In this paper, I argue that clear demarcation strategies are in themselves political tactics and involve the danger of Othering, in a way much like Simone de Beauvoir discusses in The Second Sex. I will use the strategies I just mentioned, the ‘God-existence’ strategy and the ‘God-experience’ strategy, as examples.",2012,Conference,Nonreligion and the Secular: New Horizons for Multidisciplinary Research,.,.,.
(Non)religion is not a natural kind, but so what?: toward a piecemeal approach,Jonathan Jong,University of Oxford,England,M,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"Research on religion and nonreligion is invariably prefaced by sheepish attempts to define these terms, followed by apologies for the inevitable inadequacy of the proposed definitions. In this paper, I shall argue that scholars of religion and nonreligion should accept the fact that “religion” and “nonreligion” are, like most (if not all) social scientific concepts, fuzzy categories. Scholars of religion and nonreligion should therefore abandon the clichéd definitional handwringing, and instead carry on with their research, treating terms and their definitions as convenient and evolving delimiters of their favoured areas of enquiry.",2012,Conference,Nonreligion and the Secular: New Horizons for Multidisciplinary Research,.,.,.
That Bunch of Atheists? A Short Introduction to the NSRN,Lois Lee,University College London,England,F,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"In our introductory post NSRN director and founder, Lois Lee, discusses the work of the NSRN, the vision behind the new NS blog, and recounts her experience of the common mis-conflation of nonreligion and secularity research with atheism and atheist advocacy",2013,Blog,NSRN blog,.,.,"The NSRN references ‘nonreligion’ and ‘secularity’, but makes no mention of ‘atheism’. In reality, a lot of the work that NS researchers undertake relates and refers to atheism and/or atheist cultures. But, in developing the network, we were conscious that we were situating this broader project not alongside and in relation to research into theism so much as alongside and in relation to a broader programme of research associated with the term ‘religion’. There are, after all, myriad ways of being nonreligious and multiple forms of secularity. What is more, atheism is not always a significant component of either experience, if it is a component at all. There are several possible reasons why ‘atheism’ might have become, by comparison, such a dominant identifier of nonreligiosity: An extension of the Protestant-centric emphasis on belief over practice? An expression of Cartesian dualism, with its emphasis on the mind as distinct from, and more important than, the body? But NS researchers are interested in other things too. We are interested in the nonreligious traditions that are driven by a sense of distance or otherness not from theism but from religious rituals, symbolic representations and communities. We are interested in why and when people – theist, atheist or otherwise – identify themselves as ‘atheist’, ‘nonreligious’, ‘not religious’, ‘secular’ or ‘agnostic’. We are interested in how people engage with nonreligious communities like many contemporary Humanist organisations and atheist groups. And we are interested in very much more besides."
The Sunday Assembly,Katie Aston,Goldsmiths College,England,F,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"In our second blog post Katie Aston discusses her experience of attending the Sunday Assembly in London, and reflects on the broader issues of nonreligious community, ritual action and meaning.",2013,Blog,NSRN blog,.,.,"Do atheists need a community? Shared practices? A space to commune? So what do we keep? The arts, the beauty, the ritual? Yes, but what of the “out there”. The ‘bigger questions’? What are new cosmologies? And what and who are Sunday Assemblists gathering for. Awe and wonder can, and do, have a place in the lives of the congregation, without God. Place and purpose in the world fulfilled by the interaction with other humans and explained by the revelations of science – albeit offered in layman’s terms. Enchantment may now be secular (material) but it has not gone away (Saler 2006).  In their book, What Matters? Ethnographies of Value in a not so Secular Age, Bender and Taves state that ‘Religion, Secularism and Spirituality become markers of value, as much or more so than they are containers of distinct kinds of actions or ideas. Positively, these terms may mark things, ideas and practices as self-evidently meaningful or link them with “higher”, more expansive aims. Negatively…they are marked as over-valued or wrongly linked to higher aims’ (2012: 10). The assembly implores us to Live better, Help Often and Wonder more.  Wonder is a value in these terms. The cosmologies of religion are negatively marked – it is the wrong answer to the question of the out there: it does not explain, it cannot be proved. Wonder on the other hand, is the mark of the secular – allowing us to ask questions, move forward, and access truth."
Does Atheist Movement Activism Increase Interest in Atheism?,Ryan T. Cragun,University of Tampa,Florida,M,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"Do the activities of American Atheists lead to an increased interest in atheism? In our latest blog post Ryan Cragun discusses his statistical analysis of correlations between American Atheist activity and Google searches for the term ‘atheist’.",2013,Blog,NSRN blog,.,.,"Using a visual analysis of Google Trends data, David Silverman (President of American Atheists) claimed American Atheists were responsible for the growing interest in atheism.  Silverman did this by examining the peaks in searches for the term “atheist” in Google’s search engine. Having a few more statistical tools at my disposal than Silverman may have, I wondered if a more rigorous analysis of the data was possible and whether it would provide any insight into causality. The correlations between ‘atheist’ and ‘American Atheists’ have varied pretty substantially from year-to-year. That searches for the two terms are correlated meets one criteria of causality, but the other two remain to be established.  Temporal causality must also be established.  In no year was one variable’s lagged values a significant predictor of the other variable.  In other words, causality cannot be statistically determined between whether searches for ‘American Atheists’ cause searches for ‘atheists’ or vice versa. My inability to determine causality does not mean there is no causal relationship between American Atheist activism and interest in atheism.  From a logical and theoretical standpoint, it would make sense that there might be some causal relationship. But, as it stands, causality cannot be determined. Additionally, it is possible that other events influence both search terms."
Educating ‘Young Nones’ part 1: Young People of No Religion and Religious Education,Simeon Wallis,University of Warwick,England,M,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"In the first of a two part series reflecting on his research among school-aged ‘young nones’ in Britain, Simeon Wallis discusses the emphasis on propositional beliefs within religious education, and the debate around the inclusion of secular philosophies in RE.",2013,Blog,NSRN blog,.,.,"‘I’m not religious, so why should I study religion?’ This was a remark that I heard often during my time as a teacher of religious education (RE) in secondary schools in England. Encounters with students who described themselves as ‘not religious’ led me to ask questions about the inclusion of secular philosophies within RE, and to undertake ESRC-funded doctoral research on the lives of young people of ‘no religion’. Despite the increasing amount of academic research on nonreligion (Lee and Bullivant 2010), much empirical research has focused on adults. Even the Young Atheist Research Project was mostly concerned with older teenagers and young adults who self-identified as ‘atheists, freethinkers, humanists, secularists or sceptics’. We therefore have very little understanding of the ‘silent majority’ who participate in, and are affected by, RE – and around whom this education is being designed. My own research, focusing specifically on younger adolescents attending secondary schools in England who all report having ‘no religion’, will contribute to this lacuna. By offering insights into the lives of these ‘young nones’, it will complement European-wide studies of young people’s perspectives on religion and religious education, such as those carried out by Knauth et al. (2008) as part of the REDCo project. It will also contribute to our understanding of the nature of nonreligion as an aspect of human life and society, investigating the extent to which young people have beliefs, identities and material expressions that can meaningfully be described as ‘nonreligious’. Questions surrounding nonreligion and young people are broad and pressing, and should not be forgotten within the emerging field of nonreligion and secularity studies."
Oh, the Irony!?: Studying Atheism in Religious Studies,Steven Tomlins,University of Ottawa,Canada,M,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"Steven Tomlins discusses common misconceptions he has encountered as a researcher of atheism within a religious studies department, and highlights some of the potential benefits of studying nonreligion from a religious studies perspective.",2013,Blog,NSRN blog,.,.,"The first part of my preface deals with a rather common misconception that Religious Studies is analogous to Theology.  This is simply not the case; while both deal with religious matters, Theology and Religious Studies are different disciplines with different histories, objectives, boundaries, theories, and methodologies. Although Religious Studies is a secular discipline, it does have its fair share of religious adherents, just as it has its fair share of nonreligious scholars.  For individuals in the field who have religious beliefs, it is often the case that those beliefs do not come to the forefront of their work. As for the study of atheism specifically, it fits well into Religious Studies because atheists are often engaged with discourse on or about religion; atheism, at the very least, is a reaction to, or negation of, theism.  In the last few years, likely attributable to media and public interest in so-called New Atheism (and, arguably, a New Atheist backlash), atheism has increasingly been studied in Religious Studies. The study of atheism seems to have become normalized within Religious Studies, but that does not mean studying atheism in Religious Studies is not without its concerns.  Care must be given, for example, not to conflate contemporary organized atheism with being a new or pseudo-religion just because it addresses religion and occasionally offers alternatives to concepts or practices that have long been considered the domain of religion.  It is also important to keep in mind that methods and theories utilized by Religious Studies scholars may not always apply to nonreligion (an umbrella term which includes many types or expressions of atheism but also those who identify as agnostic, humanist, apathetic, etc.). "
Implicit Frameworks: The Tyrannical Hegemonic Discourse,Thomas J. Coleman III,University of Tennessee at Chattanooga,Tennessee,M,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"Thomas J. Coleman III sets out a rhetorical argument promoting the notion of ‘implicit atheism’ as a means to critique the concept of implicit religion, highlighting problems that can arise when researchers employ ‘religious’ language in reference to nonreligious individuals.",2013,Blog,NSRN blog,.,.,"We desperately need a theory of ‘implicit atheism’, and not because we need to take implicit atheism seriously (it is a spurious concept), but because we need to demonstrate the negative hegemonic effect that ‘implicit religion’ (IR) has on the social scientific study of religion, non-belief in God and non-religion. In this post I argue against the framework / concept of IR in general and its potential application in studying non-religion by advocating for the development of ‘implicit atheism’ (jokingly so) to demonstrate that many ‘religious people’ can be labeled as ‘implicitly atheists’. What is wrong with the concept of ‘implicit religion’? The relationship between IR and what we are now forced to term as ‘explicit religion’ is of a tyrannical hegemonic nature. If we want to know what someone ‘believes’, or doesn’t, we have to ask them. We should consider this the nature of ‘belief”. There is no such inherent thing as ‘religion in general’ or a ‘religious act’ or ‘religious emotion’ (Belzen, 2010, p. 12, 32), only things deemed to be ‘religious’ by the person carrying out the act and or displaying the emotion (Taves, 2009). If there is anything that could be considered an inherently religious act or emotion, we know that this act or emotion can be fulfilled in secular ways as well (Vergote, 1997, p.45, cf. Hood, 1975)."
Educating ‘Young Nones’ part 2: Using Photo Elicitation in Research with ‘Young Nones’,Simeon Wallis,University of Warwick,England,M,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"In the second post of his two part series describing research among school-aged ‘young nones’ in Britain Simeon Wallis discusses the benefits of using the photo elicitation interview technique to examine how young people’s experience of ‘lived nonreligion’ relates to the concepts and theories employed by researchers in this field.",2013,Blog,NSRN blog,.,.,"Focusing on teenagers from a school in England who report ‘no religion’, I used photo-elicitation interviews to augment survey data, in order to further explore why these young people tick ‘no religion’. Pupils were asked to show me through photographs what is important in their lives, using the medium to represent people, places, objects, activities and times, as well as beliefs and values. Unlike other visual methodologies, photo-elicitation is often less concerned with the analysis and interpretation of the images per se (or with the quality of the images produced), and more concerned with the meanings and interpretations of those images expressed by participants. Following the photo-elicitation method, interview questions pursue and develop topics as they emerge in relation to pupils’ beliefs and values, their construction of meaning and purpose, and their identities and influences, as well as the material aspects of their lives. As researchers continue to study whether and how nonreligion is evident in the lives of people who report ‘no religion’, more clarity and greater understanding of this relatively new concept will develop. Thus far, much of the data emerging from this field has focused on adults who self-identify as ‘nonreligious’, but my research will complement existing studies on teenage religion and values (Francis and Kay 1995) by focusing on fourteen- and fifteen-year-olds who tick ‘no religion’, contributing to our current understanding of ‘nonreligion’ and other related concepts by demonstrating how these are manifest in the lives of ‘young nones’."
Fieldwork at an American Nonreligious Summer Camp,Spencer Bullivant,University of Ottawa,Canada,M,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"Spencer Bullivant reflects on his fieldwork experience at Camp Quest Montana; and his observation that the camp provided nonreligious families with a space to explore their own nonreligious beliefs and identities, and develop ways of expressing their nonreligion to others.",2013,Blog,NSRN blog,.,.,"Using an anthropological approach I began participant observation at Camp Quest Montana in the summer of 2011.  The camp itself was relatively small, with only 19 attendees in total.  This consisted of a group of younger children between the ages of 5-12 and a group of teenagers between the ages of 13 and 15. Over the course of the camp stay there were a number of traditional camp activities including swimming, camp fires, water sports, and arts and crafts. In addition to these activities, Camp Quest Montana included presentations on living a nonreligious life as well as a group discussion regarding the ways that science can enrich a person’s life. Focusing on gaining qualitative data I spent most of my time observing the participants, but did engage in informal interviews whenever possible, as well as organizing group discussions, one with the adults, including the parents of the campers and the camp organizers, and another with the teenagers.  I plan on carrying out follow-up interviews that will provide more detailed life histories and allow for one-on-one interaction. Whether or not the United States is filled with vocal and aggressive Christians is not actually relevant.  The important part to focus on is that the people at Camp Quest Montana feel that it was. The camp environment provided a space where participants could be nonreligious without any pressure to talk about why they were not religious. "
The Sociology of Irreligion: Past and Present,Colin Campbell,University of York,England,M,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"It would be wrong to suppose that irreligion is a creation of the twentieth century. Although we are accustomed to hearing the age we live in described as the 'secular age’ or the 'age of doubt’, previous periods of history could justifiably be similarly labelled. To the Christians of the time, the last years of the Roman Empire must have seemed a time in which scepticism and heresy flourished, just as to the orthodox Christian of the eighteenth century the rise of Deism and the French Revolution indicated that he was living in an 'age of infidelity’. Even the Middle Ages, frequently treated as the epitome or an era of faith, was seen by medieval writers as a time of spiritual crisis, in which witchcraft, heresy and paganism were constant threats to the faith. The principal reason why our perspective of history is such that we view our own time as characteristically irreligious and contrast it with what we believe to be the prevailing faith of all previous epochs is because we live in the shade of the late nineteenth century. And it is the religious activity of that period which we tend to use as the yardstick by which to measure our own lack of faith.",2013,Annual lecture,NSRN Annual Lecture(s),.,.,.
“Christianity is not just about religion”: Religious and National Identities in a Northern English town,Ingrid Storm,University of Manchester,England,F,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"Nationality and religion have become the focus of public debates about ethnic integration in Britain, but what do such identities actually mean to people of the largely secular ethnic majority? In this study, 15 people in a small English town were interviewed about their use of religious and national labels such as 'Christian’ and 'English’. Collective identities were expressed mainly through individual values and experiences, indicating a sense of belonging to a group, but little consensus about what is shared between its members. Most participants used terms for religious, ethnic, regional and national groups interchangeably to describe their traditions and morals. In contrast, those few who had a strong personal religious identity distinguished sharply between the religious and national, individual and collective aspects of their identities. These participants stressed the importance of religiosity for their personal identity, whilst emphasising the secular and multicultural character of Britain as a country.",2013,Journal,Secularism & Nonreligion,2,.,.
Non-Theists Are No Less Moral Than Theists: Some Preliminary Results,Justin Didyoung,The Pennsylvania State University,Pennsylvania,M,Eric Charles,The Pennsylvania State University,Pennsylvania,M,Nicholas James Rowland,The Pennsylvania State University,Pennsylvania,M,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"The longstanding stereotype that non-theists are less moral than theists is not empirically supported. To test this commonplace assumption, 114 undergraduate participants were evaluated to draw comparisons about religious identity and altruism levels. Participants were placed into one of two groups, theists or non-theists. The theist group was then further divided: weakly religious, moderately religious, and highly religious. Non-theists and theists as a whole, as well as theist subgroup assessments, were compared. Data were collected through self-report surveys. Additionally, to test moral decision-making abilities, participants answered questions based on situational dilemmas. Using Kohlberg’s coding schema, scores were assigned for the participant’s global moral reasoning rather than for the content of their answers. Using independent groups t-test, ANOVA, and post-hoc tests,our findings suggest no support for the existence of the stereotype that non-theists are less moral than theists. Religious identity did not conclusively determine whether or not an individual was more moral or more altruistic.",2013,Journal,Secularism & Nonreligion,2,.,.
Do Atheism and Feminism Go Hand-in-Hand?: A Qualitative Investigation of Atheist Men’s Perspectives about Gender Equality,Rebecca D. Stinson,The University of Iowa,Iowa,F,Kathleen M. Goodman,Miami University,Florida,F,Charles Bermingham,The University of Iowa,Iowa,M,Saba R. Ali,The University of Iowa,Iowa,F,.,.,.,.,.,.,.,.,.,.,.,.,"Drawing upon semi-structured interviews with 10 self-identified atheist men in the American Midwest, this qualitative study explored their perspectives regarding atheism, gender, and feminism. The data was analyzed using consensual qualitative research methodology (Hill, Thompson, & Williams, 1997). Results indicated these men had a proclivity for freethought—a commitment to questioning things and prioritizing reason over all else. They believed gender differences were primarily due to cultural and social influence in society. Gender inequality was highlighted as a problem within the U.S. and throughout the world, however this belief did not necessarily lead to being feminist-identified. There appeared to be a pathway linking their intellectual orientation, atheism, and belief in gender equality.",2013,Journal,Secularism & Nonreligion,2,.,.
Faithless: The politics of new atheism,Steven Kettell,University of Warwick,England,M,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"The emergence of 'new atheism’ during the course of the last decade helped fuel an upsurge of interest in issues around religion. But scholarly analysis of new atheism, particularly its political dimensions, remains embryonic. This paper addresses this lacuna by examining the politics of new atheism across a variety of themes related to politics. These include the causal factors underpinning its emergence and development, its organisational structure and composition, the political strategies pursued by its proponents, and the various internal tensions and conflicts that these dynamics have produced.",2013,Journal,Secularism & Nonreligion,2,.,.
The Resurrection of The Sociology of Irreligion,Colin Campbell,University of York,England,M,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"Colin Campbell, Professor Emeritus in Sociology, was a pioneer in the social scientific study of irreligion but after the 1971 publication of his groundbreaking book, Toward a Sociology of Irreligion, he — and sociology — moved in other directions. On the republication of this classic work, Campbell reflects on the rise and fall — and rise again — of the project he originally conceived of over four decades ago.",2014,Blog,NSRN blog,.,.,"[The] opening sentence of Toward A Sociology of Irreligion reads “No tradition for the sociological study of irreligion as yet exists and this book as been written in the hope that it will stimulate the development of just such a tradition”. Why did it take so long for academics to become interested in this particular topic? This is not an easy question to answer, and I am not sure I am best qualified to attempt to do so, but I can at least answer a not entirely unrelated question, which is how it was that I became interested in the topic of irreligion in the first place. In part the story is purely biographical, and relates to my involvement, at a relatively young age, in the Rationalist Press Association (the publishers of the magazine The Humanist), and subsequently the emerging British Humanist Movement. This meant that by the time I started my academic career in the early 1960s, I had direct personal experience of irreligious people and their organizations. Consequently, whatever the reason is for the current and long-overdue upsurge of academic interest in atheism, secularity and non-religion, I am naturally delighted that it has happened."
A Different Kind of War Story: Afghan Atheism, Religious Freedom and the Mythology of Sanctuary,Stacey Gutkowski,King’s College London,England,F,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"The UK Home Office’s recent decision to grant asylum to a young Afghan man on the grounds of his atheism has been the subject of significant media interest and debate. In this blog post NSRN director Stacey Gutkowski considers some of the wider cultural narratives contained within coverage of this case.",2014,Blog,NSRN blog,.,.,"Last week the case of a 23 year old Afghan man who was granted asylum in the United Kingdom received significant attention in the British and some English-language international press. He first claimed asylum in the UK in 2007 at the age of 16 on the grounds of being an unaccompanied minor, having fled violence against his family. This claim was rejected but he was granted discretionary leave to remain until 2013 (Dugan 2014). Over the intervening years living in the UK – a country in which 65% of the population identify as having little or no religious orientation (Siegers 2010) – he gradually came to identify as an atheist. The Home Office accepted the claim made on the applicant’s behalf that there would be no way for him to conduct a discreetly nonreligious way of life in Afghanistan. While this is the first case on public record worldwide in which an atheist has been granted asylum on these grounds, Article 10 of the European Council’s 2011 treaty on asylum designates atheism as possible grounds for fear of religious persecution (Pizzi 2014). Commentators have suggested that this might set a new legal precedent both for the UK and other European countries. It has been welcomed by advocates of nonreligious freedom (BBC 2014; Goldsmith 2014)."
Religion' under the 'Secular Canopy',Andrew Brown,The Guardian,England,M,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"In the first post of Nonreligion and Secularity’s special launch series the Guardian’s Andrew Brown reflects on the assumptions underlying public and media treatments of religion and the secular.",2014,Blog,NSRN blog,.,.,"The point I want to take up is about the things that ‘everyone’ knows. Only from the outside can these be seen as beliefs, just as it is only from the outside that ‘everyone’ is understood as a very exclusive category. This does not say anything interesting about religion as an object of study but it tells us a lot about ‘everyone’ and the meaning of ‘religion’ in England today. That usage is at the heart of British secularism. pragmatic secularism now does the job that religion once did. It has become invisible as once religion was. Its assumptions are something that everyone knows, so only the outcasts have to make an effort to believe them. This makes it extremely difficult for us to study – we’re fish trying to understand the water that we swim in. It also means that there is nothing more important for us to understand."
Nonreligion Among Australian Aboriginal Peoples,James Cox,University of Edinburgh,Scotland,M,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"Most interest in nonreligion and secularity is focused on the West and its dominant cultures; it is argued, in fact, that such concepts have limited meaning in any other settings. In today’s launch series article, James Cox challenges this view, arguing that much can be learned by taking nonreligion as the starting point in research with other populations — Australian Aboriginals, in the case of his own work.",2014,Blog,NSRN blog,.,.,"The category ‘Nonreligion’ is frequently associated with debates over the secularization process in the West or it has been linked to controversies surrounding the ‘new atheism’ and cognitive approaches within the sciences of religion.  Often overlooked in this field of study are indigenous populations.  This is partly because it is commonly assumed that traditional, small-scale societies make no distinction between religion and nonreligion in the sense that every activity of life possesses some spiritual significance. Although Adam Possamai and I are currently analysing the data, preliminary conclusions suggest that Aboriginal people living in remote locations maintain a loyalty to traditional culture, but do not think of this as ‘religion’; religion seems to refer to ‘the church’."
Why the Sudden Interest?,Stephen Bullivant,St. Mary's University,England,M,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"After a long history of neglect, what explains the sudden and sizeable growth of interest in nonreligion and secularity? NSRN director Stephen Bullivant offers his insights. ",2014,Blog,NSRN blog,.,.,"Back in the good old days, scholars working on atheism, secularity, nonreligion or related topics didn’t have to worry about how to start their articles or books. We were spared the struggle of thinking up zingy opening lines, because – more or less – we all used the same one. ‘No tradition for the sociological study of irreligion as yet exists…’, began Colin Campbell’s 1971 book Toward a Sociology of Irreligion. But that’s the trouble. The ‘Campbell opener’ has now appeared so many times – kicking off so many new studies of atheism/nonreligion – that it can no longer possibly be true. Curiously, all this has happened astonishingly fast. Tentatively now, I think two main things are going on. Firstly, I think atheism and nonreligiosity-in-general, as features of the social and cultural landscape, have simply become so large, obvious, significant and interesting, especially in Europe and North America, that they could not continue to be ignored. Secondly, I think that the growing self-awareness of atheists and ‘nones’ themselves, as a (loose) community or movement, has spurred the social scientists among them to take a closer ‘look in the mirror’."
Atheists and Secular Spirituality,Richard Cimino,Hofstra University,New York,M,Christopher Smith,Independent scholar,United States,M,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"In the latest post to the Nonreligion and Secularity’s special launch series’ Richard Cimino and Christopher Smith consider whether the idea of  ‘secular spirituality’ is really a plausible one.",2014,Blog,NSRN blog,.,.,"Is there such a thing as a secular spirituality? A recent study found an interest in spirituality amidst a continuing secular drift in the UK. The survey (2013), sponsored by the Christian think tank Theos,  found that 77 percent of the British believe in some things that could not be explained by science and other means, and that only a quarter of those surveyed thought spiritual forces had no influence on the Earth. In other words, the study suggests that even many non-religious people don’t want to be categorized as strict materialists. But what about atheists? A secular spirituality for atheists would obviously not be related to the supernatural, yet the emotional components of wonder, awe, and joy might still be present in experiences deemed secular. According to our research on American atheists (or secularists, as we call them), we found a segment of them claiming a secular spirituality. This came through in a small Internet survey of 167 participants of atheist and humanist groups we conducted in 2010.  Although not representative of all organized secularists, the survey did illuminate the views of a significant segment of this diffuse movement, which was also evident in our content analysis of secular humanist publications. When asked if they ever felt awe, wonder, even transcendence in everyday activities, a significant percentage had such experiences while being in nature (59.2), working in or reading about science (47.9), performing or listening to music (47.3), admiring or doing art (41.9), and meditation/contemplation (35.3)."
What Do We Do When We ‘Do Life’? Studying Relations Between Religious and Non-religious Cultures,Anna Strhan,University of Kent,England,F,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"The relationship between ‘religion’ and ‘nonreligion’ is often commonly assumed to be one of division or separation. In today’s blog post Anna Strhan discusses how ideas about celebrating ‘life’ and ‘reason’ among both religious and nonreligious communities also highlights lines of connection and affinity.",2014,Blog,NSRN blog,.,.,"Drawing out deeper understanding of the (simultaneous) practices of connection and separation between religious and non-religious cultures can enable us to develop more nuanced understandings of the everyday realities of members of these groups, which move beyond common assumptions that their interrelations are necessarily antagonistic, and instead open up common grounds of experience. This incident not only reveals friendly institutional relationships between atheist and open evangelical churches, but the description of the atheist congregation as gathering together ‘to celebrate life’ also opens up a wider point of connection. The Sunday Assembly, for example, describes itself as ‘a godless congregation that celebrates life’ and as ‘a global network of people who want to make the most of this one life we have. Our mission: to help everyone find and fulfill their full potential.’[i] This in many ways mirrors how members of both the open evangelical church and the charismatic evangelical church I am studying talk about ‘life’. Although ‘life’ and ‘reason’ may carry different resonances across these different groups, attending closely to particular concepts that are prominent in both religious and non-religious cultures may help deepen understanding of the specific affinities between different groups that we are often tempted to treat as separate."
Are Religion and Nonreligion All in the Mind?,Lois Lee,University College London,England,F,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"NSRN director Lois Lee explains why researchers of nonreligion must look beyond purely intellectual and cognitive expressions of nonreligious rationalism.",2014,Blog,NSRN blog,.,.,"The underlying rationalism has shaped the study of secularity and nonreligion hugely, encouraging investigation of abstract philosophical and political propositions. But emerging work shows how fruitful it is to think outside of this framework – to attend more equally to other dimensions and types of nonreligious culture, like the romantic forms of materialism which are quite distinct from rationalist ones; like the alternative spiritualities that sometimes understand themselves as meaningfully different to religion and which are nonreligious in that sense; or like the more expressly secular people, who are unengaged with philosophical orientations towards the world of any sort and instead derive meaning from this-worldly concerns and pleasures. A non-rationalist approach to nonreligious culture leads to investigations of how nonreligion threads through informal relationships, familiar symbolic environments and everyday practices; it extends ‘lived religion’ approaches to the study of nonreligious and secular life; and it considers how nonreligious identities of all kinds, whether rationalist or otherwise, are performed and received in private and public life. Alongside the intellectual and moral, then, we need to engage more deeply with the cultural and structural aspects of nonreligion. As all social scientists understand and feel deeply, thinking is really only one part of the picture."
